CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
14031,8,250,17286.86,1,1,1,3,111,Platinum
16871,23,137,2812.3399999999997,1,1,1,3,111,Platinum
17188,12,84,2474.2300000000005,1,1,1,3,111,Platinum
12841,5,420,4022.3500000000004,1,1,1,3,111,Platinum
18075,24,142,2611.75,1,1,1,3,111,Platinum
15453,2,286,1388.3699999999997,1,1,1,3,111,Platinum
14903,22,355,2810.6299999999997,1,1,1,3,111,Platinum
17368,24,111,1912.6700000000003,1,1,1,3,111,Platinum
14125,11,167,2740.4300000000003,1,1,1,3,111,Platinum
14755,10,235,5010.280000000001,1,1,1,3,111,Platinum
17954,6,485,2332.7200000000003,1,1,1,3,111,Platinum
15676,19,202,3435.7599999999993,1,1,1,3,111,Platinum
14659,9,253,2529.9300000000003,1,1,1,3,111,Platinum
16474,8,360,1871.5,1,1,1,3,111,Platinum
13408,2,478,28117.039999999997,1,1,1,3,111,Platinum
14102,6,79,1360.2799999999997,1,1,1,3,111,Platinum
13694,4,568,65039.619999999995,1,1,1,3,111,Platinum
15861,13,546,3165.3599999999997,1,1,1,3,111,Platinum
17685,17,130,3191.53,1,1,1,3,111,Platinum
17651,12,232,3945.0,1,1,1,3,111,Platinum
16525,3,183,13027.449999999999,1,1,1,3,111,Platinum
15189,2,212,16225.390000000003,1,1,1,3,111,Platinum
13426,1,157,3641.32,1,1,1,3,111,Platinum
15150,18,343,5314.470000000002,1,1,1,3,111,Platinum
14292,8,100,4871.929999999999,1,1,1,3,111,Platinum
15867,6,461,3812.64,1,1,1,3,111,Platinum
13742,17,321,3131.0199999999995,1,1,1,3,111,Platinum
16873,5,279,7123.620000000001,1,1,1,3,111,Platinum
14515,18,101,2102.09,1,1,1,3,111,Platinum
17841,2,7847,40991.56999999991,1,1,1,3,111,Platinum
16764,4,706,2799.249999999998,1,1,1,3,111,Platinum
17676,5,78,1387.6799999999998,1,1,1,3,111,Platinum
14766,9,135,2473.3700000000003,1,1,1,3,111,Platinum
15502,16,213,10384.93,1,1,1,3,111,Platinum
17769,13,310,3997.9799999999996,1,1,1,3,111,Platinum
13048,15,136,1835.91,1,1,1,3,111,Platinum
13644,17,146,2624.260000000001,1,1,1,3,111,Platinum
18241,10,104,2073.0899999999997,1,1,1,3,111,Platinum
14711,11,357,2868.8,1,1,1,3,111,Platinum
14587,19,383,1601.1400000000003,1,1,1,3,111,Platinum
12952,6,79,1387.79,1,1,1,3,111,Platinum
14696,5,130,2078.95,1,1,1,3,111,Platinum
15987,13,140,1451.28,1,1,1,3,111,Platinum
17735,3,690,13110.020000000002,1,1,1,3,111,Platinum
15838,12,167,33643.08,1,1,1,3,111,Platinum
15152,10,271,4745.690000000001,1,1,1,3,111,Platinum
18139,18,159,8438.339999999997,1,1,1,3,111,Platinum
14527,3,972,8508.820000000005,1,1,1,3,111,Platinum
15640,5,484,12515.660000000003,1,1,1,3,111,Platinum
16201,4,111,1863.47,1,1,1,3,111,Platinum
15856,5,645,16387.569999999992,1,1,1,3,111,Platinum
16133,4,339,14589.040000000003,1,1,1,3,111,Platinum
14595,20,102,1740.6000000000001,1,1,1,3,111,Platinum
16057,17,121,2263.12,1,1,1,3,111,Platinum
17625,19,315,2046.9999999999998,1,1,1,3,111,Platinum
14895,8,498,11138.710000000003,1,1,1,3,111,Platinum
15932,5,115,2495.870000000001,1,1,1,3,111,Platinum
15898,2,86,1388.88,1,1,1,3,111,Platinum
12935,3,129,2160.7,1,1,1,3,111,Platinum
14505,18,799,5905.640000000002,1,1,1,3,111,Platinum
16422,18,369,34684.399999999994,1,1,1,3,111,Platinum
14178,9,327,1620.9299999999994,1,1,1,3,111,Platinum
15351,13,225,1960.1099999999997,1,1,1,3,111,Platinum
16242,9,294,3603.209999999999,1,1,1,3,111,Platinum
15916,17,155,1528.0899999999997,1,1,1,3,111,Platinum
17716,23,245,5655.990000000001,1,1,1,3,111,Platinum
16076,4,129,2234.73,1,1,1,3,111,Platinum
13658,10,108,2639.1700000000005,1,1,1,3,111,Platinum
17451,2,100,1721.3999999999999,1,1,1,3,111,Platinum
16779,3,333,10629.72,1,1,1,3,111,Platinum
14667,11,573,9241.200000000003,1,1,1,3,111,Platinum
13854,9,110,8109.52,1,1,1,3,111,Platinum
16672,3,114,8134.9400000000005,1,1,1,3,111,Platinum
17750,6,193,1797.5700000000006,1,1,1,3,111,Platinum
17706,5,382,10504.489999999998,1,1,1,3,111,Platinum
13018,17,458,7277.7,1,1,1,3,111,Platinum
16401,2,186,4098.32,1,1,1,3,111,Platinum
16360,5,662,3512.5299999999997,1,1,1,3,111,Platinum
17231,13,541,3174.32,1,1,1,3,111,Platinum
16271,3,133,1429.24,1,1,1,3,111,Platinum
18223,5,272,6484.54,1,1,1,3,111,Platinum
15194,4,310,7616.530000000001,1,1,1,3,111,Platinum
13012,10,89,1661.8400000000001,1,1,1,3,111,Platinum
16719,15,201,1790.42,1,1,1,3,111,Platinum
14321,11,123,1530.75,1,1,1,3,111,Platinum
16279,22,107,1509.58,1,1,1,3,111,Platinum
13246,19,141,1987.3,1,1,1,3,111,Platinum
15671,19,78,2657.1299999999997,1,1,1,3,111,Platinum
16670,17,252,4095.900000000001,1,1,1,3,111,Platinum
17611,8,576,3984.2200000000003,1,1,1,3,111,Platinum
17961,22,249,1296.4399999999998,1,1,1,3,111,Platinum
12931,22,82,42055.96000000001,1,1,1,3,111,Platinum
17870,3,279,1894.3499999999995,1,1,1,3,111,Platinum
18109,2,444,8052.970000000001,1,1,1,3,111,Platinum
14898,24,116,1303.52,1,1,1,3,111,Platinum
18065,6,137,2392.83,1,1,1,3,111,Platinum
13435,6,101,3809.8900000000003,1,1,1,3,111,Platinum
14961,11,312,7044.68,1,1,1,3,111,Platinum
14723,11,278,1158.2999999999993,1,1,1,3,111,Platinum
15113,10,100,3609.33,1,1,1,3,111,Platinum
15465,20,97,7354.620000000001,1,1,1,3,111,Platinum
17315,2,473,6292.260000000002,1,1,1,3,111,Platinum
17068,13,296,4552.139999999999,1,1,1,3,111,Platinum
18097,8,108,2697.8,1,1,1,3,111,Platinum
17243,2,400,8676.85,1,1,1,3,111,Platinum
15694,1,78,6479.400000000001,1,1,1,3,111,Platinum
12877,4,154,1535.77,1,1,1,3,111,Platinum
18225,4,271,5509.12,1,1,1,3,111,Platinum
14719,2,237,1602.1299999999994,1,1,1,3,111,Platinum
14418,4,124,1937.25,1,1,1,3,111,Platinum
13081,12,1028,28337.379999999994,1,1,1,3,111,Platinum
14426,24,224,4481.670000000001,1,1,1,3,111,Platinum
14688,8,327,5630.87,1,1,1,3,111,Platinum
15906,20,150,1567.69,1,1,1,3,111,Platinum
18122,9,364,1826.2099999999991,1,1,1,3,111,Platinum
17659,18,158,2999.46,1,1,1,3,111,Platinum
13831,17,74,2202.99,1,1,1,3,111,Platinum
14607,16,86,16569.5,1,1,1,3,111,Platinum
15051,24,143,1391.6100000000001,1,1,1,3,111,Platinum
13078,4,358,12627.94,1,1,1,3,111,Platinum
17813,15,371,1770.8800000000008,1,1,1,3,111,Platinum
12748,1,4596,33719.729999999974,1,1,1,3,111,Platinum
13174,17,314,2817.0300000000016,1,1,1,3,111,Platinum
13769,3,135,2796.51,1,1,1,3,111,Platinum
15805,24,301,5528.480000000001,1,1,1,3,111,Platinum
17744,4,136,2322.3999999999996,1,1,1,3,111,Platinum
17811,5,851,7837.730000000001,1,1,1,3,111,Platinum
15628,5,155,2870.24,1,1,1,3,111,Platinum
16905,6,208,3102.4300000000003,1,1,1,3,111,Platinum
17700,17,142,2534.64,1,1,1,3,111,Platinum
16722,18,225,4730.8099999999995,1,1,1,3,111,Platinum
17017,3,252,8694.26,1,1,1,3,111,Platinum
15039,10,1502,19914.439999999995,1,1,1,3,111,Platinum
17469,17,88,1870.9700000000003,1,1,1,3,111,Platinum
14432,10,382,2255.51,1,1,1,3,111,Platinum
16746,5,449,6697.659999999999,1,1,1,3,111,Platinum
15572,5,215,2552.86,1,1,1,3,111,Platinum
16700,9,308,5076.549999999999,1,1,1,3,111,Platinum
14702,2,347,3292.1400000000003,1,1,1,3,111,Platinum
14096,5,5111,65164.789999999964,1,1,1,3,111,Platinum
17293,9,135,1875.1099999999997,1,1,1,3,111,Platinum
16904,5,710,3754.2699999999995,1,1,1,3,111,Platinum
13196,12,110,1797.7800000000004,1,1,1,3,111,Platinum
15494,22,125,1299.2300000000005,1,1,1,3,111,Platinum
16143,4,117,2424.94,1,1,1,3,111,Platinum
14401,5,182,4051.4800000000005,1,1,1,3,111,Platinum
17173,6,86,3766.6000000000004,1,1,1,3,111,Platinum
15563,23,113,1400.4400000000003,1,1,1,3,111,Platinum
15237,2,99,1412.3200000000006,1,1,1,3,111,Platinum
13777,1,197,25977.160000000003,1,1,1,3,111,Platinum
13650,17,96,1836.34,1,1,1,3,111,Platinum
14649,5,199,1417.2899999999997,1,1,1,3,111,Platinum
16463,22,82,1422.4,1,1,1,3,111,Platinum
12826,3,91,1474.72,1,1,1,3,111,Platinum
16186,23,218,4006.9399999999996,1,1,1,3,111,Platinum
14286,24,280,4628.75,1,1,1,3,111,Platinum
14893,10,73,1237.8500000000004,1,1,1,3,111,Platinum
16910,5,547,1510.0599999999995,1,1,1,3,111,Platinum
13118,20,79,1197.8100000000002,1,1,1,3,111,Platinum
16407,13,172,2126.9300000000003,1,1,1,3,111,Platinum
15755,11,141,2364.25,1,1,1,3,111,Platinum
13924,2,117,1838.85,1,1,1,3,111,Platinum
17490,1,76,2092.3199999999997,1,1,1,3,111,Platinum
16678,3,163,3109.9899999999993,1,1,1,3,111,Platinum
14334,17,162,2552.21,1,1,1,3,111,Platinum
